Date,Flow
09/10/1945,231.0478745
10/10/1945,231.0478745
11/10/1945,231.0478745
12/10/1945,227.8423284
13/10/1945,227.8423284
14/10/1945,227.8423284
15/10/1945,224.6649496
16/10/1945,224.6649496
17/10/1945,221.5156355
18/10/1945,221.5156355
19/10/1945,218.3942832
20/10/1945,212.2350513
21/10/1945,209.1969653
22/10/1945,209.1969653
23/10/1945,206.1864277
24/10/1945,206.1864277
25/10/1945,206.1864277
26/10/1945,203.2033351
27/10/1945,203.2033351
28/10/1945,200.2475834
29/10/1945,200.2475834
30/10/1945,200.2475834
31/10/1945,200.2475834
01/11/1945,197.3190687
02/11/1945,194.4176867
03/11/1945,194.4176867
04/11/1945,200.2475834
05/11/1945,203.2033351
06/11/1945,206.1864277
07/11/1945,209.1969653
08/11/1945,212.2350513
09/11/1945,215.3007895
10/11/1945,215.3007895
11/11/1945,209.1969653
12/11/1945,209.1969653
13/11/1945,206.1864277
14/11/1945,209.1969653
15/11/1945,212.2350513
16/11/1945,215.3007895
17/11/1945,218.3942832
18/11/1945,224.6649496
19/11/1945,227.8423284
20/11/1945,227.8423284
21/11/1945,231.0478745
22/11/1945,231.0478745
23/11/1945,234.2816906
24/11/1945,237.5438791
25/11/1945,240.8345423
26/11/1945,240.8345423
27/11/1945,244.1537822
28/11/1945,247.5017008
29/11/1945,247.5017008
30/11/1945,250.8784
01/12/1945,254.2839814
02/12/1945,261.1821965
03/12/1945,264.6750328
04/12/1945,268.1971565
05/12/1945,278.9402596
06/12/1945,282.5805401
07/12/1945,289.9505725
08/12/1945,297.4405674
09/12/1945,305.0513235
10/12/1945,316.6956264
11/12/1945,324.6117652
12/12/1945,328.6161125
13/12/1945,332.6514433
14/12/1945,336.7178562
15/12/1945,340.8154497
16/12/1945,344.9443219
17/12/1945,353.2962952
18/12/1945,361.77456
19/12/1945,366.0612959
20/12/1945,374.7304627
21/12/1945,383.5278712
22/12/1945,374.7304627
23/12/1945,374.7304627
24/12/1945,387.9749089
25/12/1945,401.5105181
26/12/1945,424.723979
27/12/1945,439.0487545
28/12/1945,448.7654927
29/12/1945,458.6166318
30/12/1945,468.6029334
31/12/1945,468.6029334
01/01/1946,473.6470077
02/01/1946,473.6470077
03/01/1946,488.9840612
04/01/1946,536.8607782
05/01/1946,536.8607782
06/01/1946,525.9774817
07/01/1946,525.9774817
08/01/1946,536.8607782
09/01/1946,547.8848921
10/01/1946,553.449989
11/01/1946,559.0505702
12/01/1946,570.3585575
13/01/1946,581.8095974
14/01/1946,587.588994
15/01/1946,593.4044318
16/01/1946,605.1438008
17/01/1946,611.0679167
18/01/1946,623.0254721
19/01/1946,635.1294056
20/01/1946,641.2364938
21/01/1946,678.6564939
22/01/1946,697.8704054
23/01/1946,724.0170484
24/01/1946,744.0262728
25/01/1946,764.3804142
26/01/1946,785.0819033
27/01/1946,806.1331635
28/01/1946,813.2283951
29/01/1946,849.2946564
30/01/1946,878.8611302
31/01/1946,901.4559001
01/02/1946,924.4132496
02/02/1946,932.1466842
03/02/1946,955.5911744
04/02/1946,979.4037879
05/02/1946,987.4235399
06/02/1946,1003.58689
07/02/1946,1028.142839
08/02/1946,1028.142839
09/02/1946,1036.411417
10/02/1946,1053.073988
11/02/1946,1053.073988
12/02/1946,1053.073988
13/02/1946,1053.073988
14/02/1946,1053.073988
15/02/1946,1053.073988
16/02/1946,1053.073988
17/02/1946,1053.073988
18/02/1946,1053.073988
19/02/1946,1053.073988
20/02/1946,1053.073988
21/02/1946,1053.073988
22/02/1946,1053.073988
23/02/1946,1053.073988
24/02/1946,1053.073988
25/02/1946,1053.073988
26/02/1946,1053.073988
27/02/1946,1053.073988
28/02/1946,1053.073988
01/03/1946,1053.073988
02/03/1946,1053.073988
03/03/1946,1053.073988
04/03/1946,1053.073988
05/03/1946,1053.073988
06/03/1946,1053.073988
07/03/1946,1053.073988
08/03/1946,1053.073988
09/03/1946,1053.073988
10/03/1946,1053.073988
11/03/1946,1053.073988
12/03/1946,1053.073988
13/03/1946,1069.904357
14/03/1946,1078.382683
15/03/1946,1086.903218
16/03/1946,1095.46605
17/03/1946,1112.718947
18/03/1946,1121.409185
19/03/1946,1130.142065
20/03/1946,1138.917673
21/03/1946,1156.597415
22/03/1946,1156.597415
23/03/1946,1165.501722
24/03/1946,1183.439636
25/03/1946,1201.550522
26/03/1946,1210.671044
27/03/1946,1229.042672
28/03/1946,1238.293949
29/03/1946,1247.588982
30/03/1946,1247.588982
31/03/1946,1247.588982
01/04/1946,1285.208376
02/04/1946,1285.208376
03/04/1946,1285.208376
04/04/1946,1285.208376
05/04/1946,1285.208376
06/04/1946,1285.208376
07/04/1946,1294.723465
08/04/1946,1304.282821
09/04/1946,1304.282821
10/04/1946,1304.282821
11/04/1946,1313.886527
12/04/1946,1333.227332
13/04/1946,1333.227332
14/04/1946,1333.227332
15/04/1946,1342.964599
16/04/1946,1362.573287
17/04/1946,1362.573287
18/04/1946,1362.573287
19/04/1946,1402.329637
20/04/1946,1402.329637
21/04/1946,1402.329637
22/04/1946,1412.381503
23/04/1946,1432.621156
24/04/1946,1432.621156
25/04/1946,1442.809112
26/04/1946,1463.3217
27/04/1946,1463.3217
28/04/1946,1484.017084
29/04/1946,1494.433533
30/04/1946,1515.404363
01/05/1946,1536.559659
02/05/1946,1547.20669
03/05/1946,1547.20669
04/05/1946,1547.20669
05/05/1946,1557.900087
06/05/1946,1579.426314
07/05/1946,1579.426314
08/05/1946,1579.426314
09/05/1946,1601.139003
10/05/1946,1612.065479
11/05/1946,1612.065479
12/05/1946,1623.038819
13/05/1946,1645.126424
14/05/1946,1645.126424
15/05/1946,1645.126424
16/05/1946,1645.126424
17/05/1946,1634.059106
18/05/1946,1612.065479
19/05/1946,1601.139003
20/05/1946,1579.426314
21/05/1946,1579.426314
22/05/1946,1568.639934
23/05/1946,1547.20669
24/05/1946,1536.559659
25/05/1946,1515.404363
26/05/1946,1515.404363
27/05/1946,1494.433533
28/05/1946,1484.017084
29/05/1946,1473.646501
30/05/1946,1463.3217
31/05/1946,1463.3217
01/06/1946,1463.3217
02/06/1946,1463.3217
03/06/1946,1463.3217
04/06/1946,1484.017084
05/06/1946,1473.646501
06/06/1946,1463.3217
07/06/1946,1442.809112
08/06/1946,1422.478648
09/06/1946,1392.322967
10/06/1946,1362.573287
11/06/1946,1333.227332
12/06/1946,1304.282821
13/06/1946,1285.208376
14/06/1946,1247.588982
15/06/1946,1219.835065
16/06/1946,1183.439636
17/06/1946,1156.597415
18/06/1946,1130.142065
19/06/1946,1104.071264
20/06/1946,1069.904357
21/06/1946,1028.142839
22/06/1946,995.4845448
23/06/1946,971.4252014
24/06/1946,955.5911744
25/06/1946,916.7203661
26/06/1946,893.8841413
27/06/1946,849.2946564
28/06/1946,813.2283951
29/06/1946,792.0600071
30/06/1946,778.142663
01/07/1946,757.5572261
02/07/1946,744.0262728
03/07/1946,724.0170484
04/07/1946,710.8679825
05/07/1946,691.4281985
06/07/1946,685.0235917
07/07/1946,666.0344613
08/07/1946,653.5613716
09/07/1946,635.1294056
10/07/1946,617.0284431
11/07/1946,587.588994
12/07/1946,564.6867287
13/07/1946,547.8848921
14/07/1946,536.8607782
15/07/1946,525.9774817
16/07/1946,509.9149322
17/07/1946,499.3804014
18/07/1946,488.9840612
19/07/1946,478.7251573
20/07/1946,468.6029334
21/07/1946,463.5928398
22/07/1946,458.6166318
23/07/1946,453.6742145
24/07/1946,448.7654927
25/07/1946,443.8903711
26/07/1946,443.8903711
27/07/1946,439.0487545
28/07/1946,434.2405474
29/07/1946,429.4656541
30/07/1946,420.0154262
31/07/1946,420.0154262
01/08/1946,415.3398999
02/08/1946,410.6973039
03/08/1946,401.5105181
04/08/1946,396.9661356
05/08/1946,392.4542981
06/08/1946,383.5278712
07/08/1946,379.1130882
08/08/1946,374.7304627
09/08/1946,374.7304627
10/08/1946,370.3798977
11/08/1946,366.0612959
12/08/1946,361.77456
13/08/1946,361.77456
14/08/1946,357.5195923
15/08/1946,349.1045711
16/08/1946,340.8154497
17/08/1946,336.7178562
18/08/1946,336.7178562
19/08/1946,332.6514433
20/08/1946,324.6117652
21/08/1946,324.6117652
22/08/1946,320.6383028
23/08/1946,316.6956264
24/08/1946,312.7836372
25/08/1946,312.7836372
26/08/1946,312.7836372
27/08/1946,308.9022359
28/08/1946,305.0513235
29/08/1946,305.0513235
30/08/1946,301.2308005
31/08/1946,301.2308005
01/09/1946,293.6805247
02/09/1946,293.6805247
03/09/1946,286.250611
04/09/1946,286.250611
05/09/1946,282.5805401
06/09/1946,282.5805401
07/09/1946,278.9402596
08/09/1946,278.9402596
09/09/1946,271.7486683
10/09/1946,268.1971565
11/09/1946,264.6750328
12/09/1946,264.6750328
13/09/1946,261.1821965
14/09/1946,257.7185464
15/09/1946,250.8784
16/09/1946,247.5017008
17/09/1946,247.5017008
18/09/1946,244.1537822
19/09/1946,244.1537822
20/09/1946,240.8345423
21/09/1946,237.5438791
22/09/1946,234.2816906
23/09/1946,231.0478745
24/09/1946,227.8423284
25/09/1946,224.6649496
26/09/1946,224.6649496
27/09/1946,221.5156355
28/09/1946,218.3942832
29/09/1946,218.3942832
30/09/1946,215.3007895
01/10/1946,215.3007895
02/10/1946,212.2350513
03/10/1946,212.2350513
04/10/1946,209.1969653
05/10/1946,209.1969653
06/10/1946,206.1864277
07/10/1946,206.1864277
08/10/1946,203.2033351
09/10/1946,203.2033351
10/10/1946,203.2033351
11/10/1946,203.2033351
12/10/1946,200.2475834
13/10/1946,200.2475834
14/10/1946,200.2475834
15/10/1946,200.2475834
16/10/1946,200.2475834
17/10/1946,200.2475834
18/10/1946,197.3190687
19/10/1946,197.3190687
20/10/1946,197.3190687
21/10/1946,197.3190687
22/10/1946,197.3190687
23/10/1946,197.3190687
24/10/1946,194.4176867
25/10/1946,194.4176867
26/10/1946,194.4176867
27/10/1946,194.4176867
28/10/1946,194.4176867
29/10/1946,194.4176867
30/10/1946,194.4176867
31/10/1946,194.4176867
01/11/1946,194.4176867
02/11/1946,194.4176867
03/11/1946,194.4176867
04/11/1946,191.543333
05/11/1946,191.543333
06/11/1946,191.543333
07/11/1946,191.543333
08/11/1946,191.543333
09/11/1946,191.543333
10/11/1946,191.543333
11/11/1946,191.543333
12/11/1946,191.543333
13/11/1946,191.543333
14/11/1946,191.543333
15/11/1946,191.543333
16/11/1946,191.543333
17/11/1946,191.543333
18/11/1946,191.543333
19/11/1946,191.543333
20/11/1946,191.543333
21/11/1946,191.543333
22/11/1946,191.543333
23/11/1946,191.543333
24/11/1946,191.543333
25/11/1946,191.543333
26/11/1946,191.543333
27/11/1946,194.4176867
28/11/1946,197.3190687
29/11/1946,200.2475834
30/11/1946,203.2033351
01/12/1946,209.1969653
02/12/1946,218.3942832
03/12/1946,224.6649496
04/12/1946,234.2816906
05/12/1946,244.1537822
06/12/1946,250.8784
07/12/1946,254.2839814
08/12/1946,257.7185464
09/12/1946,264.6750328
10/12/1946,268.1971565
11/12/1946,278.9402596
12/12/1946,286.250611
13/12/1946,293.6805247
14/12/1946,305.0513235
15/12/1946,316.6956264
16/12/1946,324.6117652
17/12/1946,332.6514433
18/12/1946,340.8154497
19/12/1946,353.2962952
20/12/1946,361.77456
21/12/1946,370.3798977
22/12/1946,379.1130882
23/12/1946,387.9749089
24/12/1946,396.9661356
25/12/1946,406.087542
26/12/1946,410.6973039
27/12/1946,415.3398999
28/12/1946,420.0154262
29/12/1946,424.723979
30/12/1946,429.4656541
31/12/1946,434.2405474
01/01/1947,439.0487545
02/01/1947,453.6742145
03/01/1947,463.5928398
04/01/1947,468.6029334
05/01/1947,483.8374769
06/01/1947,488.9840612
07/01/1947,499.3804014
08/01/1947,504.6303459
09/01/1947,515.2342543
10/01/1947,531.4015745
11/01/1947,536.8607782
12/01/1947,542.3551863
13/01/1947,547.8848921
14/01/1947,553.449989
15/01/1947,559.0505702
16/01/1947,564.6867287
17/01/1947,576.0661494
18/01/1947,581.8095974
19/01/1947,587.588994
20/01/1947,593.4044318
21/01/1947,605.1438008
22/01/1947,611.0679167
23/01/1947,617.0284431
24/01/1947,623.0254721
25/01/1947,635.1294056
26/01/1947,635.1294056
27/01/1947,641.2364938
28/01/1947,653.5613716
29/01/1947,659.7793443
30/01/1947,672.3268141
31/01/1947,685.0235917
01/02/1947,730.6486161
02/02/1947,792.0600071
03/02/1947,785.0819033
04/02/1947,750.7725423
05/02/1947,750.7725423
06/02/1947,750.7725423
07/02/1947,750.7725423
08/02/1947,750.7725423
09/02/1947,750.7725423
10/02/1947,757.5572261
11/02/1947,764.3804142
12/02/1947,785.0819033
13/02/1947,785.0819033
14/02/1947,785.0819033
15/02/1947,785.0819033
16/02/1947,785.0819033
17/02/1947,785.0819033
18/02/1947,785.0819033
19/02/1947,792.0600071
20/02/1947,806.1331635
21/02/1947,806.1331635
22/02/1947,820.3628479
23/02/1947,827.5366114
24/02/1947,849.2946564
25/02/1947,849.2946564
26/02/1947,863.9982048
27/02/1947,878.8611302
28/02/1947,901.4559001
01/03/1947,909.0679457
02/03/1947,916.7203661
03/03/1947,939.9207579
04/03/1947,995.4845448
05/03/1947,1003.58689
06/03/1947,1036.411417
07/03/1947,1053.073988
08/03/1947,1095.46605
09/03/1947,1156.597415
10/03/1947,1183.439636
11/03/1947,1210.671044
12/03/1947,1229.042672
13/03/1947,1285.208376
14/03/1947,1342.964599
15/03/1947,1432.621156
16/03/1947,1484.017084
17/03/1947,1494.433533
18/03/1947,1515.404363
19/03/1947,1525.958911
20/03/1947,1547.20669
21/03/1947,1568.639934
22/03/1947,1590.259309
23/03/1947,1678.611381
24/03/1947,1769.994492
25/03/1947,1805.053197
26/03/1947,1828.66685
27/03/1947,1840.546276
28/03/1947,1876.475934
29/03/1947,1925.065073
30/03/1947,1962.02197
31/03/1947,2011.988723
01/04/1947,2101.34502
02/04/1947,2246.743483
03/04/1947,2412.41432
04/04/1947,2527.016805
05/04/1947,2828.361153
06/04/1947,2922.967222
07/04/1947,3019.54294
08/04/1947,3286.834626
09/04/1947,3408.297075
10/04/1947,3623.02445
11/04/1947,3827.173429
12/04/1947,4097.282761
13/04/1947,4337.666296
14/04/1947,4471.646568
15/04/1947,4522.329277
16/04/1947,4573.251365
17/04/1947,4590.278515
18/04/1947,4590.278515
19/04/1947,4624.412401
20/04/1947,4590.278515
21/04/1947,4590.278515
22/04/1947,4590.278515
23/04/1947,4505.408421
24/04/1947,4454.805602
25/04/1947,4404.442743
26/04/1947,4354.320284
27/04/1947,4277.094403
28/04/1947,4236.715308
29/04/1947,4196.577254
30/04/1947,4196.577254
01/05/1947,4136.820822
02/05/1947,4117.021885
03/05/1947,4097.282761
04/05/1947,4097.282761
05/05/1947,4077.603376
06/05/1947,4038.423518
07/05/1947,4038.423518
08/05/1947,4038.423518
09/05/1947,3960.777366
10/05/1947,3827.173429
11/05/1947,3770.796413
12/05/1947,3752.121097
13/05/1947,3752.121097
14/05/1947,3752.121097
15/05/1947,3733.504166
16/05/1947,3696.44516
17/05/1947,3678.002934
18/05/1947,3604.814103
19/05/1947,3514.627552
20/05/1947,3461.205038
21/05/1947,3390.775076
22/05/1947,3321.254992
23/05/1947,3304.016566
24/05/1947,3269.709094
25/05/1947,3201.769519
26/05/1947,3134.726344
27/05/1947,3019.54294
28/05/1947,2971.007828
29/05/1947,2938.925941
30/05/1947,2922.967222
31/05/1947,2859.678695
01/06/1947,2781.791493
02/06/1947,2690.108399
03/06/1947,2615.178981
04/06/1947,2570.859773
05/06/1947,2512.507946
06/06/1947,2469.296655
07/06/1947,2440.751077
08/06/1947,2384.28575
09/06/1947,2342.481859
10/06/1947,2314.870981
11/06/1947,2273.840647
12/06/1947,2233.27158
13/06/1947,2153.50862
14/06/1947,2114.310403
15/06/1947,2062.749811
16/06/1947,2011.988723
17/06/1947,1986.906378
18/06/1947,1937.334851
19/06/1947,1925.065073
20/06/1947,1888.549885
21/06/1947,1828.66685
22/06/1947,1678.611381
23/06/1947,1656.240853
24/06/1947,1645.126424
25/06/1947,1645.126424
26/06/1947,1645.126424
27/06/1947,1645.126424
28/06/1947,1612.065479
29/06/1947,1601.139003
30/06/1947,1579.426314
01/07/1947,1504.895931
02/07/1947,1473.646501
03/07/1947,1453.042598
04/07/1947,1422.478648
05/07/1947,1392.322967
06/07/1947,1352.746556
07/07/1947,1323.534669
08/07/1947,1294.723465
09/07/1947,1266.310656
10/07/1947,1229.042672
11/07/1947,1219.835065
12/07/1947,1192.473415
13/07/1947,1165.501722
14/07/1947,1147.736094
15/07/1947,1112.718947
16/07/1947,1078.382683
17/07/1947,1061.468154
18/07/1947,1036.411417
19/07/1947,995.4845448
20/07/1947,963.4876927
21/07/1947,932.1466842
22/07/1947,916.7203661
23/07/1947,901.4559001
24/07/1947,893.8841413
25/07/1947,849.2946564
26/07/1947,820.3628479
27/07/1947,799.077064
28/07/1947,778.142663
29/07/1947,764.3804142
30/07/1947,750.7725423
31/07/1947,737.3183275
01/08/1947,710.8679825
02/08/1947,704.3503031
03/08/1947,691.4281985
04/08/1947,685.0235917
05/08/1947,672.3268141
06/08/1947,666.0344613
07/08/1947,653.5613716
08/08/1947,641.2364938
09/08/1947,635.1294056
10/08/1947,623.0254721
11/08/1947,611.0679167
12/08/1947,593.4044318
13/08/1947,587.588994
14/08/1947,576.0661494
15/08/1947,570.3585575
16/08/1947,564.6867287
17/08/1947,553.449989
18/08/1947,553.449989
19/08/1947,547.8848921
20/08/1947,542.3551863
21/08/1947,536.8607782
22/08/1947,525.9774817
23/08/1947,520.5884062
24/08/1947,515.2342543
25/08/1947,509.9149322
26/08/1947,504.6303459
27/08/1947,499.3804014
28/08/1947,494.1650046
29/08/1947,483.8374769
30/08/1947,483.8374769
31/08/1947,478.7251573
01/09/1947,473.6470077
02/09/1947,468.6029334
03/09/1947,463.5928398
04/09/1947,453.6742145
05/09/1947,453.6742145
06/09/1947,448.7654927
07/09/1947,443.8903711
08/09/1947,439.0487545
09/09/1947,429.4656541
10/09/1947,424.723979
11/09/1947,420.0154262
12/09/1947,415.3398999
13/09/1947,410.6973039
14/09/1947,406.087542
15/09/1947,401.5105181
16/09/1947,396.9661356
17/09/1947,392.4542981
18/09/1947,387.9749089
19/09/1947,379.1130882
20/09/1947,374.7304627
21/09/1947,370.3798977
22/09/1947,366.0612959
23/09/1947,361.77456
24/09/1947,361.77456
25/09/1947,357.5195923
26/09/1947,353.2962952
27/09/1947,349.1045711
28/09/1947,344.9443219
29/09/1947,340.8154497
30/09/1947,336.7178562
01/10/1947,336.7178562
02/10/1947,332.6514433
03/10/1947,332.6514433
04/10/1947,328.6161125
05/10/1947,324.6117652
06/10/1947,324.6117652
07/10/1947,320.6383028
08/10/1947,320.6383028
09/10/1947,316.6956264
10/10/1947,316.6956264
11/10/1947,316.6956264
12/10/1947,312.7836372
13/10/1947,312.7836372
14/10/1947,312.7836372
15/10/1947,312.7836372
16/10/1947,312.7836372
17/10/1947,308.9022359
18/10/1947,305.0513235
19/10/1947,301.2308005
20/10/1947,297.4405674
21/10/1947,293.6805247
22/10/1947,293.6805247
23/10/1947,289.9505725
24/10/1947,289.9505725
25/10/1947,289.9505725
26/10/1947,286.250611
27/10/1947,286.250611
28/10/1947,286.250611
29/10/1947,286.250611
30/10/1947,286.250611
31/10/1947,282.5805401
01/11/1947,282.5805401
02/11/1947,282.5805401
03/11/1947,282.5805401
04/11/1947,278.9402596
05/11/1947,282.5805401
06/11/1947,282.5805401
07/11/1947,282.5805401
08/11/1947,286.250611
09/11/1947,286.250611
10/11/1947,286.250611
11/11/1947,286.250611
12/11/1947,286.250611
13/11/1947,289.9505725
14/11/1947,289.9505725
15/11/1947,289.9505725
16/11/1947,289.9505725
17/11/1947,286.250611
18/11/1947,286.250611
19/11/1947,286.250611
20/11/1947,282.5805401
21/11/1947,282.5805401
22/11/1947,278.9402596
23/11/1947,275.3296691
24/11/1947,275.3296691
25/11/1947,282.5805401
26/11/1947,286.250611
27/11/1947,293.6805247
28/11/1947,293.6805247
29/11/1947,305.0513235
30/11/1947,312.7836372
01/12/1947,349.1045711
02/12/1947,320.6383028
03/12/1947,305.0513235
04/12/1947,301.2308005
05/12/1947,301.2308005
06/12/1947,305.0513235
07/12/1947,320.6383028
08/12/1947,344.9443219
09/12/1947,332.6514433
10/12/1947,324.6117652
11/12/1947,316.6956264
12/12/1947,316.6956264
13/12/1947,324.6117652
14/12/1947,332.6514433
15/12/1947,361.77456
16/12/1947,379.1130882
17/12/1947,379.1130882
18/12/1947,387.9749089
19/12/1947,396.9661356
20/12/1947,401.5105181
21/12/1947,401.5105181
22/12/1947,410.6973039
23/12/1947,420.0154262
24/12/1947,424.723979
25/12/1947,434.2405474
26/12/1947,443.8903711
27/12/1947,443.8903711
28/12/1947,443.8903711
29/12/1947,448.7654927
30/12/1947,448.7654927
31/12/1947,453.6742145
01/01/1948,458.6166318
02/01/1948,463.5928398
03/01/1948,468.6029334
04/01/1948,478.7251573
05/01/1948,515.2342543
06/01/1948,605.1438008
07/01/1948,525.9774817
08/01/1948,525.9774817
09/01/1948,536.8607782
10/01/1948,542.3551863
11/01/1948,553.449989
12/01/1948,564.6867287
13/01/1948,581.8095974
14/01/1948,605.1438008
15/01/1948,617.0284431
16/01/1948,635.1294056
17/01/1948,641.2364938
18/01/1948,659.7793443
19/01/1948,672.3268141
20/01/1948,685.0235917
21/01/1948,691.4281985
22/01/1948,704.3503031
23/01/1948,717.423534
24/01/1948,737.3183275
25/01/1948,757.5572261
26/01/1948,785.0819033
27/01/1948,806.1331635
28/01/1948,813.2283951
29/01/1948,827.5366114
30/01/1948,842.0024266
31/01/1948,849.2946564
01/02/1948,871.4097011
02/02/1948,901.4559001
03/02/1948,849.2946564
04/02/1948,849.2946564
05/02/1948,856.6265529
06/02/1948,863.9982048
07/02/1948,863.9982048
08/02/1948,878.8611302
09/02/1948,901.4559001
10/02/1948,901.4559001
11/02/1948,916.7203661
12/02/1948,932.1466842
13/02/1948,939.9207579
14/02/1948,963.4876927
15/02/1948,971.4252014
16/02/1948,987.4235399
17/02/1948,1028.142839
18/02/1948,1036.411417
19/02/1948,1053.073988
20/02/1948,1078.382683
21/02/1948,1095.46605
22/02/1948,1121.409185
23/02/1948,1138.917673
24/02/1948,1165.501722
25/02/1948,1183.439636
26/02/1948,1229.042672
27/02/1948,1266.310656
28/02/1948,1294.723465
29/02/1948,1363.672311
01/03/1948,1432.621156
02/03/1948,1494.433533
03/03/1948,1590.259309
04/03/1948,1689.867645
05/03/1948,1840.546276
06/03/1948,1949.65379
07/03/1948,2114.310403
08/03/1948,2398.324051
09/03/1948,2797.260597
10/03/1948,3304.016566
11/03/1948,3733.504166
12/03/1948,4387.708524
13/03/1948,4814.040321
14/03/1948,5149.072459
15/03/1948,5383.729061
16/03/1948,5530.307451
17/03/1948,5604.215075
18/03/1948,5678.533808
19/03/1948,5790.780832
20/03/1948,5903.947987
21/03/1948,5998.954758
22/03/1948,5979.902524
23/03/1948,5922.898435
24/03/1948,5885.023018
25/03/1948,5828.401123
26/03/1948,5772.009019
27/03/1948,5734.542123
28/03/1948,5734.542123
29/03/1948,5734.542123
30/03/1948,5734.542123
31/03/1948,5734.542123
01/04/1948,5678.533808
02/04/1948,5585.699593
03/04/1948,5530.307451
04/04/1948,5548.745768
05/04/1948,5604.215075
06/04/1948,5622.756251
07/04/1948,5622.756251
08/04/1948,5567.20982
09/04/1948,5511.894884
10/04/1948,5475.147053
11/04/1948,5420.218774
12/04/1948,5420.218774
13/04/1948,5383.729061
14/04/1948,5365.52299
15/04/1948,5274.881041
16/04/1948,5220.807112
17/04/1948,5220.807112
18/04/1948,5202.834429
19/04/1948,5184.887749
20/04/1948,5184.887749
21/04/1948,5149.072459
22/04/1948,5131.203878
23/04/1948,5131.203878
24/04/1948,5131.203878
25/04/1948,5113.361358
26/04/1948,5042.252192
27/04/1948,4989.194688
28/04/1948,4953.953894
29/04/1948,4936.372805
30/04/1948,4901.289315
01/05/1948,4831.437519
02/05/1948,4744.714997
03/05/1948,4675.811957
04/05/1948,4590.278515
05/05/1948,4522.329277
06/05/1948,4454.805602
07/05/1948,4387.708524
08/05/1948,4321.039086
09/05/1948,4216.616188
10/05/1948,4136.820822
11/05/1948,4077.603376
12/05/1948,3999.481715
13/05/1948,3941.51405
14/05/1948,3865.051417
15/05/1948,3827.173429
16/05/1948,3770.796413
17/05/1948,3696.44516
18/05/1948,3623.02445
19/05/1948,3514.627552
20/05/1948,3461.205038
21/05/1948,3373.309945
22/05/1948,3321.254992
23/05/1948,3304.016566
24/05/1948,3235.626949
25/05/1948,3168.136189
26/05/1948,3134.726344
27/05/1948,3068.574648
28/05/1948,3019.54294
29/05/1948,2971.007828
30/05/1948,2922.967222
31/05/1948,2875.419029
01/06/1948,2828.361153
02/06/1948,2797.260597
03/06/1948,2735.707945
04/06/1948,2675.015742
05/06/1948,2615.178981
06/06/1948,2556.19264
07/06/1948,2498.051688
08/06/1948,2483.64795
09/06/1948,2426.556635
10/06/1948,2370.299337
11/06/1948,2342.481859
12/06/1948,2287.466067
13/06/1948,2260.266479
14/06/1948,2219.850689
15/06/1948,2179.89329
16/06/1948,2153.50862
17/06/1948,2101.34502
18/06/1948,2075.564804
19/06/1948,2024.604324
20/06/1948,1974.439472
21/06/1948,1937.334851
22/06/1948,1912.844373
23/06/1948,1876.475934
24/06/1948,1840.546276
25/06/1948,1816.835851
26/06/1948,1781.6326
27/06/1948,1735.367948
28/06/1948,1712.522582
29/06/1948,1678.611381
30/06/1948,1667.402479
01/07/1948,1656.240853
02/07/1948,1623.038819
03/07/1948,1590.259309
04/07/1948,1568.639934
05/07/1948,1536.559659
06/07/1948,1504.895931
07/07/1948,1463.3217
08/07/1948,1422.478648
09/07/1948,1392.322967
10/07/1948,1342.964599
11/07/1948,1323.534669
12/07/1948,1294.723465
13/07/1948,1275.737468
14/07/1948,1229.042672
15/07/1948,1192.473415
16/07/1948,1156.597415
17/07/1948,1130.142065
18/07/1948,1112.718947
19/07/1948,1095.46605
20/07/1948,1086.903218
21/07/1948,1061.468154
22/07/1948,1036.411417
23/07/1948,1019.91595
24/07/1948,987.4235399
25/07/1948,971.4252014
26/07/1948,955.5911744
27/07/1948,924.4132496
28/07/1948,878.8611302
29/07/1948,863.9982048
30/07/1948,842.0024266
31/07/1948,820.3628479
01/08/1948,834.7497746
02/08/1948,785.0819033
03/08/1948,764.3804142
04/08/1948,764.3804142
05/08/1948,750.7725423
06/08/1948,737.3183275
07/08/1948,717.423534
08/08/1948,710.8679825
09/08/1948,697.8704054
10/08/1948,685.0235917
11/08/1948,659.7793443
12/08/1948,653.5613716
13/08/1948,653.5613716
14/08/1948,641.2364938
15/08/1948,635.1294056
16/08/1948,623.0254721
17/08/1948,617.0284431
18/08/1948,605.1438008
19/08/1948,599.2560033
20/08/1948,587.588994
21/08/1948,576.0661494
22/08/1948,570.3585575
23/08/1948,559.0505702
24/08/1948,553.449989
25/08/1948,542.3551863
26/08/1948,536.8607782
27/08/1948,525.9774817
28/08/1948,515.2342543
29/08/1948,509.9149322
30/08/1948,504.6303459
31/08/1948,494.1650046
01/09/1948,488.9840612
02/09/1948,483.8374769
03/09/1948,473.6470077
04/09/1948,473.6470077
05/09/1948,463.5928398
06/09/1948,458.6166318
07/09/1948,453.6742145
08/09/1948,453.6742145
09/09/1948,448.7654927
10/09/1948,443.8903711
11/09/1948,439.0487545
12/09/1948,434.2405474
13/09/1948,429.4656541
14/09/1948,424.723979
15/09/1948,420.0154262
16/09/1948,415.3398999
17/09/1948,410.6973039
18/09/1948,406.087542
19/09/1948,401.5105181
20/09/1948,396.9661356
21/09/1948,392.4542981
22/09/1948,387.9749089
23/09/1948,379.1130882
24/09/1948,374.7304627
